HSCode,Commodity name,FY25 import value (mm$),Last 4 Years import value average annual growth (%),FY25 export value (mm$),Last 4 Years export value average annual growth (%),Import Value/ Export Value FY25 ratio,Import Value/ Export Value Last 4 years ratio,Unit,FY25 import price ($/unit),Last 4 Years import price average annual growth (%),FY25 export price ($/unit),Last 4 Years export price average annual growth (%)
1041090,OTHERS&EXCLDNG LIVE SHEEP AND LAMB FOR BRDNG PURPOSE,0,0,10.44,791.94,0,0,NOS,0,0,52.59,0.07
1042000,LIVE GOATS,0,0,8.02,4.26,0,0,NOS,0,0,54.87,0.47
1051100,FOWLS OF SPCS GALLUS DOMES WT<= 185 G,3.43,-0.18,0.43,90.22,7.98,15.81,NOS,66.01,1.01,3.37,-0.91
1051300,DUCKS WT<= 185 G,0,0,0,0,0,0,NOS,0,0,0,0
1059400,FOWLS OF THE SPECIES GALLUS DOMESTICUS OTH THAN OF HEADING 01051100,0,0,0.01,-33.33,0,0,NOS,0,0,19.05,-2
1059900,OTHER LIVE POULTRY WEIGHING > 185G,0,0,0.15,110.71,0,0,NOS,0,0,3.46,-0.05
1061100,MAMMALS OF THE ORDER PRIMATES,0.29,17.46,0,0,0,0,NOS,150.34,-1.85,0,0
1061200,WHALES&DOLPHINS AND PORPOISES (OF ORDER LETALEA); MANATEES AND DUGONGS (OF ORDR SIRENTA).,0,-5.56,0,0,0,0,NOS,0,-5.56,0,0
1061300,CAMELS AND OTHER CAMELIDS (CAMELIDAE),0,-5.56,0,0,0,0,NOS,0,-5.56,0,0
1061400,RABBITS AND HARES,0,0,0,0,0,0,NOS,0,0,0,0
1061900,OTHER MAMMALS,5.56,8.03,0.02,250,278,412.67,NOS,103.9,7.31,6666.67,-22.27
1062000,REPTILES (INCLUDING SNAKES AND TURTLES),1.24,92.86,0,0,0,0,NOS,125.85,-0.29,0,0
1063100,BIRDS OF PREY,0.24,19.44,0,0,0,0,NOS,148.15,-1.95,0,0
1063200,PSITTACIFORMES (INCLDNG PARROTS&PARAKEETS&MACAWS AND COCKATOOS),0,0,0,0,0,0,NOS,0,0,0,0
1063900,OTHER BIRDS,1.55,18.36,0,0,0,0,NOS,120.7,-2.11,0,0
1064110,BEES; PURELINE STOCK,0,0,0,0,0,0,NOS,0,0,0,0
1064190,OTHER BEES,0.01,0,0,0,0,0,NOS,33.56,0,0,0
1064910,OTHER INSECTS; PURELINE STOCK,0,0,0,0,0,0,NOS,0,0,0,0
1064990,OTHER INSECTS EXCL PURELINE STOCK,0,-5.56,0,0,0,0,NOS,0,-5.56,0,0
1069000,OTHER LIVE ANIMALS,1.05,-1.73,0,0,0,0,NOS,124.38,-0.77,0,0
2011000,CRCS AND HLF-CRCS OF BOVN ANMLS&FRSH OR CHLD,0,0,0,-50,0,0,KGS,0,0,0,-5.56
2012000,OTHR CUT OF BOVN ANML WTH BON IN&FRSH/CHLD,0,0,0,0,0,0,KGS,0,0,0,0
2013000,BONELESS MEAT OF BOVN ANMLS& FRSH OR CHLD,0,0,121.57,10.69,0,0,KGS,0,0,4.36,0.61
2021000,CRCS HALF-CRCS OF BOVN ANMLS& FROZEN,0,0,0.09,-10.29,0,0,0,0,0,3.57,0.81
2022000,OTHR CUT MEAT OF BOVN ANML&FRZN WTH BON IN,0,0,0.13,-4.65,0,0,KGS,0,0,3.42,2.1
2023000,BONELESS MEAT OF BOVINE ANIMALS & FROZEN,0,0,3665.07,10.13,0,0,KGS,0,0,3.34,0.9
2031100,CRCS AND HLF CRCS SWINE MEAT&FRESH OR CHLD,0,0,0,0,0,0,0,0,0,0,0
2031200,HAMS&SHLDR AND CUT OF SWINE&FRSH/CHLD&BON IN,0,0,0,0,0,0,KGS,0,0,0,0
2031900,OTHER MEAT OF SWINE&FRESH OR CHILLED,0.42,0.64,0,0,0,0,KGS,10.24,0.36,0,0
2032100,CARCASSES AND HLF-CARCASSES OF SWINE&FROZEN,0.02,-4.78,0,0,0,0,KGS,3.4,2.04,0,0
2032200,HAMS&SHLDR AND CUT OF SWINE&FRZN&WTH BONE IN,0.78,2.28,0,0,0,0,KGS,4.48,0.48,0,0
2032900,OTHER MEAT OF SWINE& FROZEN,3.2,4.04,0,0,0,0,KGS,4.1,-0.38,0,0
2041000,CRCS AND HALF-CRCS OF LAMB& FRSH OR CHLD,0,0,13.89,21.23,0,0,KGS,0,0,7.3,0.09
2042100,CRCS AND HLF CRCS OF SHEEP&FRSH OR CHLD,0,0,65.7,10.79,0,0,KGS,0,0,7.71,0.15
2042200,OTHR CUTS WITH BON IN OF SHEEP& FRSH/CHLD,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
2042300,BONELESS MEAT OF SHEEP& FRESH OR CHILLED,0,-5.56,0.08,190,0,0.08,KGS,0,-5.56,6.44,0.86
2043000,CARCASSES AND HALF-CARCASSES OF LAMB&FROZEN,0,-5.56,0,-50,0,0.08,KGS,0,-5.56,0,-5.56
2044100,CARCASSES AND HALF-CARCASSES OF SHEEP&FROZEN,0,0,2.66,50.76,0,0,KGS,0,0,7.58,2.52
2044200,OTHER CUTS OF SHEEP WITH BONE IN& FROZEN,1.7,0.71,1.4,-17.14,1.21,0.8,KGS,10.29,-0.61,2.97,-1.71
2044300,BONELESS MEAT OF SHEEP& FROZEN,0.82,7.34,0.13,-24,6.31,2.14,KGS,4.94,-0.65,1.6,-1.5
2045000,MEAT OF GOATS,0,-5.56,0.84,46.18,0,0,KGS,0,-5.56,4.29,5.71
2050000,MEAT OF HORSES& ASSES& MULES& HINNIES& FRESH& CHILLED OR FROZEN,0,0,0,0,0,0,KGS,0,0,0,0
2061000,EDBL OFFAL OF BOVINE ANMLS&FRSH/CHILLED,0,0,4.64,55.61,0,0,KGS,0,0,2.25,-0.15
2062100,EDIBLE TONGUES OF BOVINE ANIMALS& FROZEN,0,0,5.63,7.96,0,0,KGS,0,0,2.41,0.76
2062200,EDIBLE LIVERS OF BOVINE ANIMALS& FROZEN,0,0,12.34,14.38,0,0,KGS,0,0,0.96,-0.28
2062900,OTHR EDIBLE OFFAL OF BOVINE ANIMALS&FROZEN,0,0,246.55,0.58,0,0,KGS,0,0,2.24,0.16
2063000,EDIBLE OFFAL OF SWINE& FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
2064100,EDIBLE LIVERS OF SWINE& FROZEN,0,0,0,0,0,0,0,0,0,0,0
2064900,EDINLE OFFAL EXCL LIVER OF SWINE& FRZN,0,0,0,0,0,0,0,0,0,0,0
2068010,EDIBLE OFFAL OF SHEEP/GOATS& FRESH/CHILLD,0,0,0.23,26.67,0,0,KGS,0,0,4.83,0.98
2068090,OTHERS.,0,0,0,0,0,0,KGS,0,0,0,0
2069010,EDIBLE OFFAL OF SHEEP/GOATS& FROZEN,0.02,0,0,0,0,0,KGS,2.45,0,0,0
2069090,OTHER EDBLE OFFL OF BVNE ANMLS& FROZN.,0,0,0.02,-47.92,0,0,KGS,0,0,6.65,54.09
2071100,MEAT/EDBL OFAL OF FOWLS OF THE SPCS GALS DOMESTICUS NOT CUT IN PIECES&FRES/CHILLED,0,0,0,-50,0,0,KGS,0,0,0,-5.56
2071200,MEAT/EDBL OFAL OF FOWLSOF THE SPCS GALS DOMESTICUS NOT CUT IN PIECES&FROZEN,0.01,-4.72,5.95,72.43,0,0.02,KGS,5.38,-191.49,1.95,0.01
2071300,CUTS AND OFAL OF FWLS OF THE SPCS GALS DOMSTCS.FRSH/CHILD,0,0,0,-50,0,0,0,0,0,0,-5.56
2071400,CUTS AND OFAL OF FOWLS OF THE SPECIS GALS DOMSTCUS& FRZN,0,0,2.45,91.35,0,0,KGS,0,0,1.25,1.81
2072400,MEAT AND EDBL OFAL OF TURKYS WHOL FRSH/CHLD,0,0,0,0,0,0,KGS,0,0,0,0
2072500,MEATAND EDIBLE OFALS OF TURKEYS WHOLE&FRZN,0.04,-4.68,0,0,0,0,KGS,4.01,-2.11,0,0
2072600,CUTS AND OFFAL OFTURKEYS FRESH/CHILLED,0,0,0,0,0,0,0,0,0,0,0
2072700,CUTS AND OFFAL OF TURKEYS FROZEN,0.01,-2.22,0,0,0,0,KGS,6.57,0.44,0,0
2074200,DUCKS; NOT CUT IN PIECES& FROZEN,0.44,1.78,0,0,0,0,KGS,3.77,0,0,0
2074400,DUCKS; OTHER& FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
2074500,DUCKS; OTHER& FROZEN,0.08,0.51,0,0,0,0,KGS,9.33,-0.03,0,0
2075500,GEESE; OTHER& FROZEN,0,0,0,-50,0,0,KGS,0,0,0,-5.56
2081000,MEAT EDBL OFL OFRABT/HARES FRSH CHLD/FRZN,0,0,0,0,0,0,KGS,0,0,0,0
2089090,OTHER (EXCLUDING WILD ANIMALS),0,0,0,0,0,0,KGS,0,0,0,0
2091000,PIG FAT,0,0,0,0,0,0,KGS,0,0,0,0
2099000,OTHER FAT,0,0,0,0,0,0,KGS,0,0,0,0
2101200,BELLIES(STREAKY)ANDCUTS THEREOF OF SWINE,0.05,0,0,0,0,0,0,8.57,0,0,0
2101900,OTHR MEAT OF SWINE&SLTD&IN BRINE&DRD/SMKD,0.02,5.56,0,0,0,0,KGS,6.81,14.1,0,0
2102000,MEAT AND EDBL MEAT OFFAL OF BOVINE ANIMALS,0,0,0,-50,0,0,KGS,0,0,0,-5.56
2109100,OTHR INCLDNG EDBL FLOURS AND MEALS OF MEAT/ MEAT OFL OF PRIMATES,0,0,0,0,0,0,KGS,0,0,0,0
2109900,OTHER FLOURS MEALS OF MEAT OR MEAT OFFL.,0,0,0.23,13.89,0,0,KGS,0,0,30.9,0.01
3011100,FRESHWATER ORNAMENTAL FISH,1.68,11.31,1.44,-19.05,1.17,0.4,KGS,42.8,1.58,5.03,-4.47
3011900,OTHER ORNAMENTAL FISH,1.31,-1.04,0.34,6.67,3.85,4.96,KGS,25.13,-182.06,8.05,-3.43
3019100,TROUT (SALMO TRUTTA& ONCORHYNCHUS MYKISS CLARKI AGUABONITA GILAE APACHE AND CHRYGASTR,0.01,11.11,0,0,0,0,KGS,61.35,-2.34,0,0
3019200,LIVE EELS (ANGUILLA SPP),0,0,0,-50,0,0,KGS,0,0,0,-5.56
3019300,LIVE CARP,0,0,0.02,0,0,0,KGS,0,0,50,1.98
3019900,OTHER LIVE FISH,0.04,-4.72,0.01,25,4,28,KGS,10.79,-2.04,322.58,-29.84
3021100,TROUT FRESH OR CHILLED,0.13,211.11,0,-50,0,0.93,0,199.69,-0.14,0,-5.56
3021300,PACIFIC SALMON FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
3021400,ATLANTIC SALMON (SALMO SALAR) AND DANUBE SALMON (HUCHO HUCHO) FRESH OR CHILLED,3.18,1.5,0,0,0,0,KGS,10.5,-0.34,0,0
3021900,OTHER SALMONIDE FRESH OR CHILLED EXCL OF HEADING 030291 TO 030299,0,0,1.06,-21.91,0,0,KGS,0,0,2.09,-1.08
3022100,HALIBUT FRESH OF CHILLED,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
3022300,SOLE FRESH OR CHILLED,0,0,0.11,21.74,0,0,KGS,0,0,4.33,0.47
3022400,TURBOTS FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
3022900,OTHER FLAT FISH FRESH OR CHILLED EXCL OF HEADING 030291 TO 030299,0,0,0.11,76.92,0,0,KGS,0,0,5.13,2.15
3023100,ALBACORE FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
3023200,YELLOWFIN TUNAS FRESH OR CHILLED,0,0,0.02,-48.2,0,0,KGS,0,0,5.32,-1.85
3023300,SKIPJACK TUNA OR STRIPE BELLIED BONITO FRESH OR CHILLED,0,0,0.07,0,0,0,KGS,0,0,1.2,0.03
3023400,BIGEYE TUNAS FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
3023500,ALTANTIC AND PACIFIC BULEFIN TUNAS FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
3023600,SOUTHERN BLUEFIN TUNAS FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
3023900,OTHER,0.03,0,0.85,-5.73,0.04,0.01,KGS,10.42,0.02,10.62,0.96
3024100,HERRINGS FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
3024200,ANCHOVIES FRESH OR CHILLED,0,0,0.96,-3.99,0,0,KGS,0,0,4.07,0.75
3024300,SARDINES FRESH OR CHILLED,0,0,0.15,-24.14,0,0,KGS,0,0,2.58,-1.23
3024400,MACKEREL FRESH OR CHILLED,0,0,0.99,-14.89,0,0,KGS,0,0,7.03,-0.92
3024500,JACK AND HORSE MACKEREL FRESH OR CHILLED,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3024600,COBIA FRESH OF CHILLED,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3024700,SWORD FISH FRESH OR CHILLED,0,0,0.36,-17.27,0,0,KGS,0,0,4.78,-1.82
3024900,OTHER FISH INCL INDIAN MACKERELS& CREVALLES& SILVER POMFRETS& SCADS& CAPELIN& KAWAKAWA FRESH OR CHILLED,0,0,1.3,28.31,0,0,KGS,0,0,9.69,0.22
3025100,COD FRESH OR CHILLED,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3025200,HADDOCK FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
3025300,COAL FISH FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
3025900,OTHER FISH OF FAMILIES BREGMACEROTIDAE& EUCLICHTHYIDAE& GADIDAE ETC FRESH OR CHILLED,0,0,13.42,30.71,0,0,KGS,0,0,0.44,1.07
3027100,TILAPIAS FRESH OR CHILLED,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
3027200,CATFISH FRESH OR CHILLED,40.09,4.81,2.08,-6.06,19.27,11.39,KGS,2.55,-0.03,1.51,-0.7
3027300,CARP FRESH OR CHILLED,25.78,8.55,3.64,-9.73,7.08,3.27,KGS,2.55,0,0.66,-0.18
3027400,EELS FRESH OR CHILLED,0.08,127.78,0.05,18.18,1.6,0.56,KGS,2.47,-0.06,9.39,1.18
3027900,OTHER FISH INCL NILE PERCH AND SNAKEHEADS FRESH OR CHILLED,7.47,5.61,0.67,1.02,11.15,7.05,KGS,2.55,0,1.68,-0.67
3028100,DOGFISH AND OTHER SHARKS FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
3028200,RAYES AND SKATES FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
3028400,SEABASS FRESH OR CHILLED,0,0,0.02,0,0,0,KGS,0,0,10.71,6.22
3028500,SABREAM FRSH OR CHILLED,0.02,0,0.19,100,0.11,0.05,KGS,33.06,0.71,1.85,-1.52
3028910,HILSA ( TENUALOSA ILISHA) FRESH OR CHILLED,11.71,-0.86,0,-50,0,760.57,KGS,9.81,0.36,0,-5.56
3028920,DARA FRESH OR CHILLED,0,0,0.08,-44.29,0,0,KGS,0,0,6.7,-1.71
3028930,POMFRET FRESH OR CHILLED,0.1,36.11,8.63,-5.8,0.01,0,KGS,2.67,0.28,11.34,-0.63
3028990,OTHER,1.42,-3.36,16.54,6.21,0.09,0.2,KGS,2.55,0,6.17,2.04
3029910,FISH FINS OTHER THAN SHARK FINS; HEADS& TAILS AND MAWS FRESH OR CHILLED,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3029990,OTHER EDIBLE FISH OFFAL FRESH OR CHILLED,0,0,0,0,0,0,KGS,0,0,0,0
3031100,SOCKEYE SALMON FROZEN,0.01,0,0,0,0,0,KGS,38.02,-29.77,0,0
3031200,OTHER PACIFIC SALMON FROZEN,2.94,96.53,2.08,4407.14,1.41,1.59,KGS,2.27,0.03,4.52,0.01
3031300,ATLANTIC SALMON AND DANUBE SALMON FROZEN,1.06,62.39,0,0,0,0,KGS,4.18,-0.86,0,0
3031400,TROUT FROZEN,0.01,11.11,0,0,0,0,KGS,20,0.85,0,0
3031900,OTHER SALMONIDE FROZEN EXCL OF HEADING 030391 TO 030399,0.02,-3.47,1.73,9.93,0.01,0.03,KGS,1.79,-2.82,1.98,-1.29
3032300,TILAPIAS FROZEN,0,-5.56,17.63,119.96,0,0,KGS,0,-5.56,1.09,0.35
3032400,CATFISH FROZEN,0.17,-0.4,2.39,5.41,0.07,0.08,KGS,0.98,0,2.68,6.27
3032500,CARP FROZEN,0.71,6.4,3.34,26.26,0.21,0.17,KGS,1.99,-0.67,1.19,-0.04
3032600,EELS FROZEN,0.26,138.89,1.74,-9.72,0.15,0.04,KGS,1.93,0.43,1.26,-0.05
3032900,OTHER FISH INCL NILE PERCH AND SNAKEHEADS FROZEN,0.03,-1.01,4.62,-22.14,0.01,0,KGS,1.31,0.14,4.14,3.7
3033100,HALIBUT FROZEN,0,0,0,0,0,0,KGS,0,0,0,0
3033200,PLAICE FROZEN,0,0,0,0,0,0,KGS,0,0,0,0
3033300,SOLE FROZEN,0,-5.56,9.52,-4.26,0,0.01,KGS,0,-5.56,1.4,-0.03
3033900,OTHER FLAT FROZEN EXCL OF HEADING 030391 TO 030399,2.17,13.48,2.44,54.27,0.89,0.68,KGS,2.33,-0.58,4.44,4.72
3034100,ALBACORE FROZEN,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3034200,YELLOWFIN TUNAS FROZEN,0.01,-5.38,24.37,8.52,0,0.01,KGS,20,-39.3,1.84,-0.6
3034300,SKIPJACK TUNA( STRIPE-BELLIED BONITO)& (KATSUWONUSPELAMIS),0.08,-3.26,36.1,-2.09,0,0,KGS,1.45,-0.65,1.27,-0.27
3034400,BIGEYE TUNAS FROZEN,0,0,0,0,0,0,KGS,0,0,0,0
3034500,ATLANTIC AND PACIFIC BLUEFIN TUNAS FROZEN,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
3034600,SOUTHERN BLUEFIN TUNAS FROZEN,0,0,0,0,0,0,KGS,0,0,0,0
3034900,OTHER TUNAS FROZEN EXCL OF HEADING 030391 TO 030399,0.61,33.55,2.64,-11.06,0.23,0.07,KGS,2.38,0.79,1.94,2.12
3035100,HERRINGS FROZEN,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
3035300,SARDINES& SARDINELLA& BRISLING OR SPRATS FROZEN,0.13,-5.02,1.78,8.04,0.07,0.65,KGS,0.95,3.85,1.01,-1.56
3035400,MACKEREL FROZEN,0,-5.56,1.52,3.9,0,0.01,KGS,0,-5.56,1.21,0.84
3035500,JACK AND HORSE MACKEREL FROZEN,0,0,2.59,-4.51,0,0,KGS,0,0,0.75,-0.32
3035600,COBIA FROZEN,0,-5.56,0,-50,0,0.17,KGS,0,-5.56,0,-5.56
3035700,SWORD FISH FROZEN,0,-5.56,3.2,-22.56,0,0.01,KGS,0,-5.56,3.42,-1.34
3035900,*OTHER FISH INCL INDIAN MACKERELS& CREVALLES& SILVER POMFRETS& SCADS& CAPELIN& KAWAKAWA FROZEN,0,0,0,0,0,0,KGS,0,0,0,0
3035910,INDIAN MACKERELS (RASTRELLIGER SPP.),0.01,-4.58,155.7,0.18,0,0,KGS,3.33,7.41,1.67,0.7
3035990,OTHER,0,0,0.6,52.27,0,0,KGS,0,0,3.21,1.27
3036300,COD FROZEN,0.28,6.73,0,-50,0,6,KGS,5.72,-2.84,0,-5.56
3036400,HADDOCK FROZEN,0.03,0,0,0,0,0,KGS,2.9,0,0,0
3036500,COAL FISH FROZEN,0,0,0.01,0,0,0,KGS,0,0,100,0
3036600,HAKE FROZEN,0,0,0,0,0,0,KGS,0,0,0,0
3036700,ALASKA POLLACK FROZEN (THERAGRA CHALCOGRAMMA),0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
3036900,OTHER FISH OF FAMILIES BREGMACEROTIDAE& EUCLICHTHYIDAE& GADIDAE ETC FROZEN,0.05,-5.5,4.5,-7.12,0.01,0.8,KGS,0.93,0.5,1.81,0.32
3038110,DOGFISH FROZEN,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
3038190,OTHER SHARKS FROZEN,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
3038200,RAYS AND SKATES (RAJIDAE) FROZEN,0,-5.56,1.08,-1.79,0,0.03,KGS,0,-5.56,1.29,0.1
3038300,TOOTH FISH (DISSOSTICHUS SPP.) FROZEN,1.14,9.89,0,0,0,0,KGS,32.75,0.18,0,0
3038400,SEABASS (DICENTRARCHUS SPP.) FROZEN,0,-5.56,0,-50,0,11,KGS,0,-5.56,0,-5.56
3038910,HILSA (TENUALOSA ILISHA) FROZEN,45.86,7.73,1.65,30.62,27.79,21.91,KGS,6.91,0.28,2.65,-0.95
3038920,DARA FROZEN,0,0,0,0,0,0,KGS,0,0,0,0
3038930,RIBBON FISH FROZEN,0.06,-5.15,171.49,0.54,0,0,KGS,3.05,3.61,1.81,-0.31
3038940,SEER FROZEN,0.49,811.11,3.87,-14.78,0.13,0.02,KGS,1.69,0.21,4.12,-0.42
3038950,POMFRET (WHITE OR SILVER OR BLACK) FROZEN,2.1,6.23,35.91,-1.11,0.06,0.03,KGS,1.86,-0.1,12.01,0.03
3038960,GHOL FROZEN,0.02,0,0.17,-14.08,0.12,0.02,KGS,1.14,0,4.59,0.01
3038970,THREADFIN FROZEN,0,-5.56,2.47,5.88,0,0.01,KGS,0,-5.56,1.62,-0.45
3038980,CROAKERS& GROUPERS AND FLOUNDERS FROZEN,0.26,-2.61,60.74,-5.76,0,0.01,KGS,1.22,-1.31,1.3,-0.84
3038990,OTHER FROZEN FISH,0.14,0.75,42.3,28.92,0,0,KGS,10.59,37.61,2.55,0
3039110,EGG OR EGG YOLK OF FISH FROZEN,0,-5.56,0.95,121.69,0,0.01,KGS,0,-5.56,8.38,1.29
3039190,OTHER,0,-5.56,0,-50,0,0.01,KGS,0,-5.56,0,-5.56
3039210,*SHARK FINS FROZEN,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3039910,FISH FINS OTHER THAN SHARK FINS& HEADS& TAILS AND MAWS FROZEN,0,0,0.32,-5.14,0,0,KGS,0,0,8.27,3.69
3039990,OTHER EDIBLE FISH OFFAL FROZEN,0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
3043100,FISH AND CHLD FILLETS OF TILAPIAS (OREOCHROMIS SPP.),0,0,0.08,0,0,0,KGS,0,0,3.61,0.49
3043200,FRSH OR CHLD FILLETS CATFISH (PANGASIUS SPP.& SILURUS SPP.&CLARIAS SPP.& ICTALURUS SPP.),0,-5.56,0.01,-42.5,0,0.62,KGS,0,-5.56,3.13,38.61
3043300,FRSH OR CHLD FILLETS NILE PERCH (LATES NILOTICUS),0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
3043900,OTHER FRESH OR CHILLED FILLETS OF THE FAMILY TILAPIAS& CATFISH ETC.,0,0,0.33,4.4,0,0,KGS,0,0,14.53,5.34
3044100,FRSH OR CHLD FILLETS OF PACIFIC SALMON & ATLANTIC SALMON (SALMO SALAR) AND DANUBE SALMON,0.21,-0.09,0.01,100,21,42.5,KGS,15.33,-0.54,14.29,8.76
3044200,FRSH OR CHLD FILLETS OF TROUT,0.01,0,0,0,0,0,KGS,25,0,0,0
3044300,FRSH OR CHLD FILLETS OF FLAT FISH (PLEURONECTIDAE& BOTHIDAE& CYNOGLOSSIDAE& SOLEIDAE& SCOPHTHALMIDAE AND CITHARIDAE,0,0,0,0,0,0,KGS,0,0,0,0
3044400,FRSH OR CHLD FILLETS OF FISH OF THE FAMILIES BREGMACEROTIDAE,0,0,0,0,0,0,KGS,0,0,0,0
3044500,FRSH OR CHLD FILLETS OF SWORDFISH (XIPHIAS GLADIUS),0,0,0.68,-31.91,0,0,KGS,0,0,6.42,-0.61
3044600,FRSH OR CHLD FILLETS OF TOOTH FISH (DISSOSTICHUS SPP.),0.03,-2.43,0,0,0,0,KGS,42.25,0,0,0
3044910,FRSH OR CHLD FILLETS OF HILSA (TENUALOSA ILISHA),0,0,0,0,0,0,KGS,0,0,0,0
3044930,FRSH OR CHLD FILLETS OF SEER,0,0,0.02,-22.73,0,0,KGS,0,0,13.46,5.87
3044940,FRSH OR CHLD FILLETS OF TUNA,0.05,-1.39,0.73,22.04,0.07,0.11,KGS,14.09,-1.44,6.83,-0.37
3044990,OTHER,0.16,261.11,0.11,-38.04,1.45,0.11,KGS,18.63,0,9.7,11.97
3045100,FRSH OR CHLD FILLETS OF TILAPIAS &CATFISH&CARP& EELS & NILE PERCH AND SNAKEHEADS,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3045400,FRSH OR CHLD FILLETS OF SWORD FISH,0,0,0.38,235,0,0,KGS,0,0,6.98,-0.04
3045500,FRSH OR CHLD FILLETS OF TOOTH FISH (DISSOSTICHUS SPP.),0,0,0,0,0,0,KGS,0,0,0,0
3045910,FRSH OR CHLD FILLETS OF HILSA (TENUALOSA ILISHA),0,-5.56,0,0,0,0,KGS,0,-5.56,0,0
3045930,FRSH OR CHLD FILLETS OF SEER,0,0,0,-50,0,0,KGS,0,0,0,-5.56
3045940,FRSH OR CHLD FILLETS OF TUNA,0.01,0,0.07,-17.19,0.14,0.03,KGS,1.2,0,7.72,0.07
3045990,OTHER,0,-5.56,0.69,0,0,4.86,KGS,0,-5.56,17.77,0.17
3046100,FROZEN FILLETS OF TILAPIAS (OREOCHROMIS SPP.),0.08,7.78,0.15,16.18,0.53,0.37,KGS,6.13,1.68,2.54,-0.84
